Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
Kustība Par!,Nauda,500,"Voika, Inese",Attīstībai/Par!,11/22/2021
Kustība Par!,Nauda,10,"Voika, Inese",Attīstībai/Par!,12/08/2021
Kustība Par!,Nauda,10,"Voika, Inese",Attīstībai/Par!,12/08/2021
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,26,"Pucens, Ēriks",Pie frakcijām nepiederošie deputāti,08/21/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Pucens, Ēriks",Pie frakcijām nepiederošie deputāti,11/08/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Pucens, Ēriks",Pie frakcijām nepiederošie deputāti,07/09/2020
Latvijas Zaļā partija,Nauda,350,"Tavars, Edgars",Zaļo un Zemnieku Savienība,08/30/2018
Latvijas Zaļā partija,Nauda,500,"Tavars, Edgars",Zaļo un Zemnieku Savienība,03/31/2021
Latvijas Zaļā partija,Nauda,400,"Tavars, Edgars",Zaļo un Zemnieku Savienība,05/21/2021
Latvijas Zaļā partija,Nauda,400,"Tavars, Edgars",Zaļo un Zemnieku Savienība,05/21/2021
Latvijas Zaļā partija,Nauda,1000,"Tavars, Edgars",Zaļo un Zemnieku Savienība,09/24/2021
Latvijas Zaļā partija,Nauda,1000,"Tavars, Edgars",Zaļo un Zemnieku Savienība,09/24/2021
Latvijas Zaļā partija,Nauda,200,"Tavars, Edgars",Zaļo un Zemnieku Savienība,11/29/2021
Zaļo un Zemnieku savienība,Manta vai pakalpojums,170,"Tavars, Edgars",Zaļo un Zemnieku Savienība,08/10/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,167.26,"Tavars, Edgars",Zaļo un Zemnieku Savienība,08/31/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,568.23,"Tavars, Edgars",Zaļo un Zemnieku Savienība,11/02/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,121.41,"Tavars, Edgars",Zaļo un Zemnieku Savienība,06/12/2019
Zaļo un Zemnieku savienība,Nauda,180,"Tavars, Edgars",Zaļo un Zemnieku Savienība,09/23/2021
Zaļo un Zemnieku savienība,Nauda,3000,"Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,06/03/2018
Zaļo un Zemnieku savienība,Nauda,2000,"Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,11/02/2018
Zaļo un Zemnieku savienība,Nauda,1200,"Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,05/15/2019
Zaļo un Zemnieku savienība,Nauda,14,"Bergmanis, Raimonds",Zaļo un Zemnieku Savienība,07/30/2019
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Manta vai pakalpojums,191.18,"Kozlovskis, Rihards",Jaunā Vienotība,10/30/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,1140,"Puga, Ivars",Pie frakcijām nepiederošie deputāti,08/28/2020
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,300,"Puga, Ivars",Pie frakcijām nepiederošie deputāti,10/27/2018
Attīstībai/Par!,Manta vai pakalpojums,89.63,"Zamurs, Gatis",Attīstībai/Par!,07/04/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,07/13/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,07/19/2018
Attīstībai/Par!,Manta vai pakalpojums,43.94,"Zamurs, Gatis",Attīstībai/Par!,07/24/2018
Attīstībai/Par!,Manta vai pakalpojums,25.44,"Zamurs, Gatis",Attīstībai/Par!,08/02/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,08/02/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,08/21/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,08/28/2018
Attīstībai/Par!,Manta vai pakalpojums,126.52,"Zamurs, Gatis",Attīstībai/Par!,09/02/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,09/04/2018
Attīstībai/Par!,Manta vai pakalpojums,50,"Zamurs, Gatis",Attīstībai/Par!,09/07/2018
Attīstībai/Par!,Manta vai pakalpojums,170.93,"Zamurs, Gatis",Attīstībai/Par!,10/04/2018
Attīstībai/Par!,Manta vai pakalpojums,222.4,"Zamurs, Gatis",Attīstībai/Par!,10/06/2018
Attīstībai/Par!,Manta vai pakalpojums,47.19,"Zamurs, Gatis",Attīstībai/Par!,08/23/2020
Attīstībai/Par!,Manta vai pakalpojums,75.02,"Zamurs, Gatis",Attīstībai/Par!,08/25/2020
Attīstībai/Par!,Manta vai pakalpojums,48.4,"Zamurs, Gatis",Attīstībai/Par!,08/26/2020
Attīstībai/Par!,Manta vai pakalpojums,84.7,"Zamurs, Gatis",Attīstībai/Par!,08/27/2020
Attīstībai/Par!,Manta vai pakalpojums,107.69,"Zamurs, Gatis",Attīstībai/Par!,08/30/2020
Attīstībai/Par!,Nauda,20,"Zamurs, Gatis",Attīstībai/Par!,09/12/2018
Attīstībai/Par!,Nauda,1000,"Zamurs, Gatis",Attīstībai/Par!,09/28/2018
Attīstībai/Par!,Nauda,60,"Zamurs, Gatis",Attīstībai/Par!,10/06/2018
Attīstībai/Par!,Nauda,512.5,"Zamurs, Gatis",Attīstībai/Par!,08/04/2020
Latvijas attīstībai,Biedra nauda,2500,"Zamurs, Gatis",Attīstībai/Par!,03/28/2018
Latvijas attīstībai,Manta vai pakalpojums,100,"Zamurs, Gatis",Attīstībai/Par!,04/16/2021
Latvijas attīstībai,Nauda,500,"Zamurs, Gatis",Attīstībai/Par!,10/04/2018
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,11/10/2019
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,12/10/2019
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,01/15/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,02/10/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,03/12/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,04/10/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,05/10/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,06/16/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,07/10/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,08/10/2020
Latvijas attīstībai,Nauda,515,"Zamurs, Gatis",Attīstībai/Par!,08/16/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,09/10/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,11/12/2020
Latvijas attīstībai,Nauda,35,"Zamurs, Gatis",Attīstībai/Par!,12/10/2020
Latvijas attīstībai,Nauda,25,"Zamurs, Gatis",Attīstībai/Par!,03/21/2021
Latvijas attīstībai,Nauda,240,"Zamurs, Gatis",Attīstībai/Par!,03/24/2021
Latvijas attīstībai,Nauda,30.25,"Zamurs, Gatis",Attīstībai/Par!,03/28/2021
Latvijas attīstībai,Nauda,30.25,"Zamurs, Gatis",Attīstībai/Par!,04/11/2021
Latvijas attīstībai,Nauda,320,"Zamurs, Gatis",Attīstībai/Par!,04/12/2021
Latvijas attīstībai,Nauda,30.25,"Zamurs, Gatis",Attīstībai/Par!,04/19/2021
Latvijas attīstībai,Nauda,30.25,"Zamurs, Gatis",Attīstībai/Par!,04/20/2021
Latvijas attīstībai,Nauda,242,"Zamurs, Gatis",Attīstībai/Par!,04/26/2021
Latvijas attīstībai,Nauda,381.15,"Zamurs, Gatis",Attīstībai/Par!,05/18/2021
Latvijas attīstībai,Nauda,11.07,"Zamurs, Gatis",Attīstībai/Par!,05/24/2021
Latvijas attīstībai,Nauda,172.06,"Zamurs, Gatis",Attīstībai/Par!,05/27/2021
Latvijas attīstībai,Nauda,50,"Zamurs, Gatis",Attīstībai/Par!,05/28/2021
Latvijas attīstībai,Nauda,100,"Zamurs, Gatis",Attīstībai/Par!,11/01/2021
Latvijas attīstībai,Nauda,760,"Zamurs, Gatis",Attīstībai/Par!,11/16/2021
Attīstībai/Par!,Manta vai pakalpojums,6.55,"Tērauda, Vita Anda",Attīstībai/Par!,10/05/2018
Attīstībai/Par!,Manta vai pakalpojums,20,"Tērauda, Vita Anda",Attīstībai/Par!,10/05/2018
Attīstībai/Par!,Manta vai pakalpojums,6.4,"Tērauda, Vita Anda",Attīstībai/Par!,11/01/2018
Attīstībai/Par!,Nauda,24,"Tērauda, Vita Anda",Attīstībai/Par!,08/22/2018
Attīstībai/Par!,Nauda,20,"Tērauda, Vita Anda",Attīstībai/Par!,09/28/2018
Attīstībai/Par!,Nauda,20,"Tērauda, Vita Anda",Attīstībai/Par!,05/24/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,01/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,02/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,03/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,04/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,05/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,06/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,07/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,08/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,09/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,10/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,11/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,12/25/2019
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,01/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,02/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,03/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,04/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,05/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,06/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,07/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,08/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,09/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,10/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,11/25/2020
Kustība Par!,Biedra nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,12/25/2020
Kustība Par!,Nauda,70,"Tērauda, Vita Anda",Attīstībai/Par!,09/12/2018
Kustība Par!,Nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,04/02/2019
Kustība Par!,Nauda,10,"Tērauda, Vita Anda",Attīstībai/Par!,01/07/2020
Kustība Par!,Nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,06/27/2020
Kustība Par!,Nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,12/29/2020
Kustība Par!,Nauda,100,"Tērauda, Vita Anda",Attīstībai/Par!,04/07/2021
Kustība Par!,Nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,05/11/2021
Kustība Par!,Nauda,30,"Tērauda, Vita Anda",Attīstībai/Par!,08/04/2021
Kustība Par!,Nauda,50,"Tērauda, Vita Anda",Attīstībai/Par!,12/08/2021
Attīstībai/Par!,Manta vai pakalpojums,1.42,"Skride, Andris",Attīstībai/Par!,10/03/2018
Attīstībai/Par!,Manta vai pakalpojums,22.78,"Skride, Andris",Attīstībai/Par!,10/03/2018
Attīstībai/Par!,Manta vai pakalpojums,1.36,"Skride, Andris",Attīstībai/Par!,10/05/2018
Attīstībai/Par!,Manta vai pakalpojums,47.04,"Skride, Andris",Attīstībai/Par!,10/08/2018
Attīstībai/Par!,Manta vai pakalpojums,47.37,"Skride, Andris",Attīstībai/Par!,11/01/2018
Attīstībai/Par!,Nauda,500,"Skride, Andris",Attīstībai/Par!,07/13/2018
Attīstībai/Par!,Nauda,2400,"Skride, Andris",Attīstībai/Par!,09/28/2018
Attīstībai/Par!,Nauda,40,"Skride, Andris",Attīstībai/Par!,10/03/2018
Kustība Par!,Nauda,100,"Skride, Andris",Attīstībai/Par!,02/09/2018
Kustība Par!,Nauda,150,"Skride, Andris",Attīstībai/Par!,03/27/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,100,"Skride, Andris",Attīstībai/Par!,02/08/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,5000,"Skride, Andris",Attīstībai/Par!,09/24/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,3200,"Skride, Andris",Attīstībai/Par!,09/24/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,2000,"Skride, Andris",Attīstībai/Par!,09/27/2018
POLITISKĀ PARTIJA IZAUGSME,Nauda,4000,"Skride, Andris",Attīstībai/Par!,04/15/2019
POLITISKĀ PARTIJA IZAUGSME,Nauda,1000,"Skride, Andris",Attīstībai/Par!,12/15/2019
POLITISKĀ PARTIJA IZAUGSME,Nauda,500,"Skride, Andris",Attīstībai/Par!,03/16/2020
POLITISKĀ PARTIJA IZAUGSME,Nauda,500,"Skride, Andris",Attīstībai/Par!,03/12/2021
POLITISKĀ PARTIJA IZAUGSME,Nauda,500,"Skride, Andris",Attīstībai/Par!,04/27/2021
POLITISKĀ PARTIJA IZAUGSME,Nauda,500,"Skride, Andris",Attīstībai/Par!,06/03/2021
POLITISKĀ PARTIJA IZAUGSME,Nauda,100,"Skride, Andris",Attīstībai/Par!,07/09/2021
Attīstībai/Par!,Nauda,40,"Šteins, Mārtiņš",Attīstībai/Par!,10/05/2018
Attīstībai/Par!,Nauda,40,"Šteins, Mārtiņš",Attīstībai/Par!,05/22/2019
Kustība Par!,Manta vai pakalpojums,340,"Šteins, Mārtiņš",Attīstībai/Par!,03/10/2021
Kustība Par!,Manta vai pakalpojums,130,"Šteins, Mārtiņš",Attīstībai/Par!,05/26/2021
Kustība Par!,Nauda,100,"Šteins, Mārtiņš",Attīstībai/Par!,03/06/2019
Kustība Par!,Nauda,100,"Šteins, Mārtiņš",Attīstībai/Par!,04/08/2019
Kustība Par!,Nauda,100,"Šteins, Mārtiņš",Attīstībai/Par!,05/08/2019
Kustība Par!,Nauda,111,"Šteins, Mārtiņš",Attīstībai/Par!,06/06/2019
Kustība Par!,Nauda,111,"Šteins, Mārtiņš",Attīstībai/Par!,07/08/2019
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,10/07/2019
Kustība Par!,Nauda,111,"Šteins, Mārtiņš",Attīstībai/Par!,10/08/2019
Kustība Par!,Nauda,111,"Šteins, Mārtiņš",Attīstībai/Par!,12/06/2019
Kustība Par!,Nauda,20,"Šteins, Mārtiņš",Attīstībai/Par!,01/07/2020
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,03/29/2020
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,06/27/2020
Kustība Par!,Nauda,40,"Šteins, Mārtiņš",Attīstībai/Par!,08/24/2020
Kustība Par!,Nauda,150,"Šteins, Mārtiņš",Attīstībai/Par!,09/24/2020
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,12/28/2020
Kustība Par!,Nauda,100,"Šteins, Mārtiņš",Attīstībai/Par!,02/24/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,02/25/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,03/23/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,04/08/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,04/08/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,04/09/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,04/28/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,04/28/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,05/11/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,05/11/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,05/14/2021
Kustība Par!,Nauda,60,"Šteins, Mārtiņš",Attīstībai/Par!,07/23/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,07/30/2021
Kustība Par!,Nauda,25,"Šteins, Mārtiņš",Attīstībai/Par!,08/03/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,08/24/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,09/08/2021
Kustība Par!,Nauda,100,"Šteins, Mārtiņš",Attīstībai/Par!,12/07/2021
Kustība Par!,Nauda,50,"Šteins, Mārtiņš",Attīstībai/Par!,12/09/2021
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,500,"Lejiņš, Atis",Jaunā Vienotība,09/10/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,30,"Lejiņš, Atis",Jaunā Vienotība,10/04/2018
Zaļo un Zemnieku savienība,Manta vai pakalpojums,299.51,"Vucāns, Jānis",Zaļo un Zemnieku Savienība,10/04/2018
Zaļo un Zemnieku savienība,Nauda,1500,"Vucāns, Jānis",Zaļo un Zemnieku Savienība,07/17/2018
Zaļo un Zemnieku savienība,Nauda,1500,"Vucāns, Jānis",Zaļo un Zemnieku Savienība,07/19/2018
"Jaunā VIENOTĪBA (Nacionālās VIENOTĪBAS apvienība; Partijas Jaunais laiks, partijas Pilsoniskā savienība un partijas Sabiedrība Citai Politikai apvienība; VIENOTĪBA)",Nauda,250,"Lībiņa-Egnere, Inese",Jaunā Vienotība,08/29/2018
"VIENOTĪBA, Partija",Nauda,1500,"Lībiņa-Egnere, Inese",Jaunā Vienotība,06/15/2018
"VIENOTĪBA, Partija",Nauda,200,"Lībiņa-Egnere, Inese",Jaunā Vienotība,10/03/2018
"VIENOTĪBA, Partija",Nauda,100,"Lībiņa-Egnere, Inese",Jaunā Vienotība,07/02/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,420.35,"Orlovs, Vitālijs",Saskaņa,02/05/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,243,"Orlovs, Vitālijs",Saskaņa,03/09/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,120,"Orlovs, Vitālijs",Saskaņa,03/14/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,174.24,"Orlovs, Vitālijs",Saskaņa,04/24/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,500,"Orlovs, Vitālijs",Saskaņa,05/07/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,495,"Orlovs, Vitālijs",Saskaņa,05/10/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,266.2,"Orlovs, Vitālijs",Saskaņa,07/05/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,20,"Orlovs, Vitālijs",Saskaņa,09/15/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,20,"Orlovs, Vitālijs",Saskaņa,09/16/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,20,"Orlovs, Vitālijs",Saskaņa,09/16/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,30,"Orlovs, Vitālijs",Saskaņa,09/18/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,40,"Orlovs, Vitālijs",Saskaņa,09/19/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,40,"Orlovs, Vitālijs",Saskaņa,09/20/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,70,"Orlovs, Vitālijs",Saskaņa,09/24/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,100,"Orlovs, Vitālijs",Saskaņa,10/02/2018
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,129.88,"Orlovs, Vitālijs",Saskaņa,10/05/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,600,"Orlovs, Vitālijs",Saskaņa,03/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Orlovs, Vitālijs",Saskaņa,04/04/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,850,"Orlovs, Vitālijs",Saskaņa,08/14/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Orlovs, Vitālijs",Saskaņa,08/27/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Orlovs, Vitālijs",Saskaņa,09/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,310,"Orlovs, Vitālijs",Saskaņa,09/11/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,550,"Orlovs, Vitālijs",Saskaņa,09/13/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,300,"Orlovs, Vitālijs",Saskaņa,09/17/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,410,"Orlovs, Vitālijs",Saskaņa,09/18/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Orlovs, Vitālijs",Saskaņa,10/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Orlovs, Vitālijs",Saskaņa,03/18/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,75,"Orlovs, Vitālijs",Saskaņa,06/12/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,1500,"Orlovs, Vitālijs",Saskaņa,07/17/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Orlovs, Vitālijs",Saskaņa,10/22/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,50,"Orlovs, Vitālijs",Saskaņa,10/28/2019
"Saskaņa, sociāldemokrātiskā partija",Nauda,500,"Orlovs, Vitālijs",Saskaņa,02/24/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,700,"Orlovs, Vitālijs",Saskaņa,11/25/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,100,"Orlovs, Vitālijs",Saskaņa,02/26/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,540,"Orlovs, Vitālijs",Saskaņa,05/13/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,100,"Orlovs, Vitālijs",Saskaņa,10/20/2021
Attīstībai/Par!,Manta vai pakalpojums,15,"Mičerevskis, Māris",Attīstībai/Par!,08/27/2020
Attīstībai/Par!,Nauda,30,"Mičerevskis, Māris",Attīstībai/Par!,09/12/2018
Attīstībai/Par!,Nauda,60,"Mičerevskis, Māris",Attīstībai/Par!,10/02/2018
Kustība Par!,Nauda,100,"Mičerevskis, Māris",Attīstībai/Par!,09/06/2018
Latvijas attīstībai,Biedra nauda,2500,"Mičerevskis, Māris",Attīstībai/Par!,03/19/2018
Latvijas attīstībai,Biedra nauda,1000,"Mičerevskis, Māris",Attīstībai/Par!,07/15/2019
Latvijas attīstībai,Biedra nauda,1000,"Mičerevskis, Māris",Attīstībai/Par!,07/16/2019
Latvijas attīstībai,Biedra nauda,1500,"Mičerevskis, Māris",Attīstībai/Par!,03/07/2020
Latvijas attīstībai,Biedra nauda,500,"Mičerevskis, Māris",Attīstībai/Par!,03/09/2020
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,01/10/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,02/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,04/09/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,05/08/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,08/14/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,10/01/2018
"Saskaņa, sociāldemokrātiskā partija",Nauda,1000,"Klementjevs, Andrejs",Saskaņa,10/21/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,50,"Petraviča, Ramona",Neatkarīgie,09/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Manta vai pakalpojums,42.34,"Petraviča, Ramona",Neatkarīgie,09/30/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,150,"Petraviča, Ramona",Neatkarīgie,03/06/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,67.6,"Petraviča, Ramona",Neatkarīgie,05/15/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Petraviča, Ramona",Neatkarīgie,06/18/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,50,"Petraviča, Ramona",Neatkarīgie,08/15/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,28,"Petraviča, Ramona",Neatkarīgie,08/21/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,1661.94,"Petraviča, Ramona",Neatkarīgie,09/10/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,2079.83,"Petraviča, Ramona",Neatkarīgie,09/20/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,882.36,"Petraviča, Ramona",Neatkarīgie,09/24/2018
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,20,"Petraviča, Ramona",Neatkarīgie,12/19/2019
"Par Cilvēcīgu Latviju, Politiskā partija (KPV LV)",Nauda,100,"Petraviča, Ramona",Neatkarīgie,07/09/2020
"LIKUMS UN KĀRTĪBA, Politiskā partija",Nauda,150,"Stepaņenko, Jūlija",Pie frakcijām nepiederošie deputāti,03/23/2021
"Saskaņa, sociāldemokrātiskā partija",Nauda,290,"Stepaņenko, Jūlija",Pie frakcijām nepiederošie deputāti,08/28/2018
